state,date,cases,deaths,cases_day,cases_day_per_100k,deaths_day,deaths_day_per_100k
Alabama,2020-02-01,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-02,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-03,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-04,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-05,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-06,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-07,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-08,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-09,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-10,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-11,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-12,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-13,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-14,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-15,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-16,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-17,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-18,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-19,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-20,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-21,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-22,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-23,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-24,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-25,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-26,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-27,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-28,0,0,0.0,0.0,0.0,0.0
Alabama,2020-02-29,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-01,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-02,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-03,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-04,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-05,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-06,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-07,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-08,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-09,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-10,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-11,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-12,0,0,0.0,0.0,0.0,0.0
Alabama,2020-03-13,5,0,5.0,0.10197453288015851,0.0,0.0
Alabama,2020-03-14,11,0,6.0,0.12236943945619022,0.0,0.0
Alabama,2020-03-15,22,0,11.0,0.2243439723363487,0.0,0.0
Alabama,2020-03-16,29,0,7.0,0.1427643460322219,0.0,0.0
Alabama,2020-03-17,39,0,10.0,0.20394906576031702,0.0,0.0
Alabama,2020-03-18,51,0,12.0,0.24473887891238044,0.0,0.0
